accession,name,description,Parent study,Study Disease/Focus,Study Design,Study Markerset,Study Molecular Data Type,Study Content,Ancestry (computed),NIH Institute,Study Consent,Release Date,Embargo Release Date,Related Terms,Collections
"phs004213.v1.p1","HINTS Data Linkage Project 2024","The HINTS Data Linkage Project 2024 (HDLP 2024) contains HINTS 7 (2024; n 7,278) merged with several external variables to support analyzing linked data to enhance the types of analyses  and corresponding research questions that can be answered with HINTS data. The linking was done at both the census tract and county level using","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 7278 subjects","","NCI","GRU --- General Research Use","2026-03-10","2026-03-10","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004212.v1.p1","HINTS Geo-Coded Data 2011 (HINTS 4 Cycle 1)","The Health Information National Trends Survey (HINTS) is a nationally representative survey which has been administered every few years by the National Cancer Institute since 2003. HINTS 4 includes four  mail-mode data collection cycles over the course of three years. The first of these cycles (Cycle 1) was conducted from October 2011 through February","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 3959 subjects","","NCI","GRU --- General Research Use","2026-03-10","2026-03-10","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004208.v1.p1","HINTS Geo-Coded Data 2013 (HINTS 4 Cycle 3)","The Health Information National Trends Survey (HINTS) is a nationally representative survey which has been administered every few years by the National Cancer Institute since 2003. HINTS 4 includes four  mail-mode data collection cycles over the course of three years. The third of these cycles (Cycle 3) was conducted from September 2013 through","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 3185 subjects","","NCI","GRU --- General Research Use","2026-03-10","2026-03-10","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004207.v1.p1","HINTS Geo-Coded Data 2012 (HINTS 4 Cycle 2)","The Health Information National Trends Survey (HINTS) is a nationally representative survey which has been administered every few years by the National Cancer Institute since 2003. HINTS 4 includes four  mail-mode data collection cycles over the course of three years. The second of these cycles (Cycle 2) was conducted from October 2012 through January","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 3630 subjects","","NCI","GRU --- General Research Use","2026-03-10","2026-03-10","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004210.v1.p1","HINTS Geo-Coded Data 2017 (HINTS 5 Cycle 1)","The Health Information National Trends Survey (HINTS) is a nationally representative survey which has been administered every few years by the National Cancer Institute since 2003. HINTS 5 includes four  data collection cycles over the course of four years. The first round of data collection for HINTS 5 (Cycle 1) was conducted from January 25 through","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 3285 subjects","","NCI","GRU --- General Research Use","2026-03-09","2026-03-09","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004209.v1.p1","HINTS Geo-Coded Data 2014 (HINTS 4 Cycle 4)","The Health Information National Trends Survey (HINTS) is a nationally representative survey which has been administered every few years by the National Cancer Institute since 2003. HINTS 4 includes four  mail-mode data collection cycles over the course of three years. Cycle 4 was conducted from August 19 through November 17, 2014. Cycle 4","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 3677 subjects","","NCI","GRU --- General Research Use","2026-03-09","2026-03-09","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004222.v1.p1","Childhood Cancer Data Initiative (CCDI): Admixture Analysis of Acute    Lymphoblastic Leukemia in African American Children: The ADMIRAL Study","Children with substantial African ancestry are observed to have less than half the incidence of B-cell acute lymphoblastic leukemia (B-ALL) than children of other continental ancestries. The Admixture Analysis of  Acute Lymphoblastic Leukemia in African American Children study (ADMIRAL) was designed to investigate genes and loci that explain the unique risk","Not Applicable","Precursor B-Cell Lymphoblastic Leukemia-Lymphoma","Case-Control","Not Provided","Not Provided","2 phenotype datasets, 7 variables, 1232 subjects, 1232 samples","","NCI","GRU --- General Research Use","2026-02-13","2026-02-13","Leukemia, Pre B Cell; Leukemia, Pre-B-Cell; Leukemias, Pre-B-Cell; Pre B ALL; Pre B Cell Leukemia; Pre B-ALL",""
"phs003450.v1.p1","Correlative Studies in Protocol E4412, which Studied Combinations of    Ipilimumab, Nivolumab and Brentuximab Vedotin in Patients with    Relapsed/Refractory Hodgkin Lymphoma, in Collaboration with CIMAC-CIDC","Background Recognising that the immune suppressive microenvironment promotes tumour growth in Hodgkin lymphoma, we hypothesised that activating immunity might augment the activity of targeted chemotherapy. We evaluated the safety and  activity of combinations of brentuximab vedotin with nivolumab or ipilimumab, or both in patients with relapsed or refractory Hodgkin lymphoma.","Not Applicable","Hodgkin Disease","Clinical Trial","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 54 subjects, 611 samples","","NCI","GRU-COL --- General Research Use (COL)","2026-02-13","2026-02-13","Hodgkin Lymphoma; CHL; Classic Hodgkin disease; Disease, Hodgkin; Disease, Hodgkin's; Disease, Hodgkins",""
"phs002162.v3.p1","Kids First: Genetics of Kidney and Urinary Tract Malformations","Congenital defects of the kidney and urinary tract are a common cause of kidney failure in children and adults and elucidation of the genetics of these disorders will provide new  opportunities for diagnosis, risk stratification and prevention of complications. Around 550 trios were selected for whole genome sequencing as part","Not Applicable","Renal Adysplasia","Family/Twin/Trios","Not Provided","Not Provided","2 phenotype datasets, 4 variables, 1667 subjects, 1673 samples","","NCI","GRU --- General Research Use","2026-02-11","2020-11-25","Hydronephrosis; Vesicoureteral Reflux; Hydronephroses; HEREDITARY RENAL APLASIA; HRA; RENAL AGENESIS","NCI's Collection of Datasets for General Research Use (phs003014.v1.p1)"
"phs004306.v1.p1","Kids First: Genomic Analysis of Pediatric Rhabdomyosarcoma","The Gabriella Miller Kids First Pediatric Research Program (Kids First) is a trans-NIH effort initiated in response to the 2014 Gabriella Miller Kids First Research Act and supported by the  NIH Common Fund. This program focuses on gene discovery in pediatric cancers and structural birth defects and the development of the Gabriella Miller","Not Applicable","Rhabdomyosarcoma","Case Set","Not Provided","Not Provided","2 phenotype datasets, 4 variables, 1688 subjects, 2899 samples","","NCI","GRU --- General Research Use","2026-02-06","2026-02-06","Not Provided","dbGaP Collection: Compilation of Individual-Level Genomic Data for    General Research Use (phs000688.v1.p1)"
"phs004225.v1.p1","Radiology Imaging Data Containing Faces from The Cancer Imaging Archive","Effective January 6, 2022, all radiology datasets containing images that could be used to reconstruct a 3D volume resembling a human face were put behind a controlled-access request system to  mitigate potential re-identification risks emerging from advances in facial recognition tools. Inclusion Criteria: Radiology images that could","Not Applicable","Radiology","Collection","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 9605 subjects","","NCI","GRU --- General Research Use","2026-01-16","2026-01-16","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs003975.v1.p1","Childhood Cancer Data Initiative (CCDI): Metastatic Osteosarcoma Spatial    Profiling","This study contains spatial transcriptional profiling of metastatic osteosarcoma specimens using the Visium platform. This work was done as part of the Childhood Cancer Data Initiative (CCDI). Note for data  in NCI's Data Commons Framework: For the CCDI studies, dbGaP maintains a list of subject IDs, sample IDs, consents, and the data is hosted in the NCI","Not Applicable","Osteosarcoma","Case Set","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 8 subjects, 10 samples","","NCI","DS-PACA-IRB-PUB-COL-NPU-MDS --- Disease-Specific (Pancreatic Cancer, IRB, PUB, COL, NPU, MDS)","2026-01-14","2026-01-14","Bone cell cancer; OSRC; OSTEOSARCOMA; Osteoblastic osteosarcoma; Osteoblastic sarcoma; Osteochondrosarcoma",""
"phs002371.v9.p2","Human Tumor Atlas Network (HTAN)","An NCI-funded Cancer Moonshot initiative to construct 3-dimensional atlases of the dynamic cellular, morphological, and molecular features of human cancers as they evolve from precancerous lesions to advanced disease. Note:  All data, including raw sequencing and imaging files, biospecimen data, clinical data and downstream analysis files related to this study","Not Applicable","Neoplasms","Collection","Not Provided","Not Provided","2 phenotype datasets, 6 variables, 1894 subjects, 6178 samples","","NCI","GRU --- General Research Use, HMB --- Health/Medical/Biomedical","2026-01-09","2022-05-27","Adenomatous Polyposis Coli; Lung Neoplasms; Skin Neoplasms; ADENOMATOUS POLYPOSIS OF THE COLON; APC; APC - Adenomatous Polyposis Coli","NCI's Collection of Datasets for General Research Use (phs003014.v1.p1); NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs002187.v2.p1","Gabriella Miller Kids First Pediatric Research Program in Germline and    Somatic Variants in Myeloid Malignancies in Children","This project aims to sequence an unparalleled number of cases of de novo Acute Myeloid Leukemia (AML) and Down Syndrome AML (DS-AML), to establish a database comprised of genomic and  transcriptome information which can be interrogated for both somatic and germline variants. Identification of the somatic variants will provide","Not Applicable","Leukemia, Myeloid, Acute","Tumor vs. Matched-Normal","Not Provided","Not Provided","2 phenotype datasets, 6 variables, 1441 subjects, 3712 samples","","NCI","GRU --- General Research Use","2026-01-08","2021-09-17","Leukemia, Promyelocytic, Acute; AML; AML - Acute Myeloid Leukemia; AML - Acute myeloblastic leukemia; AML - acute myeloid leukaemia; AML adult","NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs001228.v3.p2","Gabriella Miller Kids First (GMKF) Pediatric Research Program in    Susceptibility to Ewing Sarcoma Based on Germline Risk and Familial    History of Cancer","Ewing sarcoma (EWS) is a deadly bone cancer that occurs in children and adolescents. Mounting evidence suggests that a genetic predisposition exists for this pediatric cancer, although the specific genetic  contribution has yet to be identified. EWS has never been linked to a specific cancer predisposition syndrome, although several case reports have","Not Applicable","Sarcoma, Ewing","Family/Twin/Trios","Not Provided","Not Provided","2 phenotype datasets, 4 variables, 1332 subjects, 1505 samples","","NCI","GRU --- General Research Use","2025-12-16","2018-06-18","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies","NCI's Collection of Datasets for General Research Use (phs003014.v1.p1); NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs004178.v1.p1","NCI COVID-19 in Cancer Patients Study (NCCAPS): A Longitudinal Natural    History Study","NCCAPS is a longitudinal prospective cohort study designed to assess patient, disease and treatment factors associated with short- and long-term outcomes in patients with cancer who develop COVID-19. We also  aimed to describe COVID-19 symptoms and treatments, and to describe disruptions in cancer treatment due to COVID-19. The study enrolled patients","Not Applicable","COVID-19","Prospective Longitudinal Cohort","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 1572 subjects, 1572 samples","","NCI","GRU --- General Research Use","2025-11-17","2025-11-17","2019 Novel Coronavirus Disease; 2019 Novel Coronavirus Infection; 2019 nCoV Disease; 2019 nCoV Infection; 2019 novel coronavirus; 2019-nCoV",""
"phs004065.v1.p1","Health Information National Trends Survey-SEER (HINTS-SEER)","HINTS-SEER is a cross-sectional survey that sampled cancer survivors from three different SEER cancer registries. Sampling frames of survivors from each registry were stratified by time since diagnosis and race/ethnicity,  with non-malignant tumors and non-melanoma skin cancers excluded. Respondents who consented completed a self-administered questionnaire sent through","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 1234 subjects","","NCI","GRU --- General Research Use","2025-09-12","2025-09-12","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs003215.v1.p1","Childhood Cancer Data Initiative (CCDI): Texas Pediatric Patient Derived    Xenograft&#x000a0;","The DNA/RNA samples of patients for which PDX models were developed were from a population of children, adolescents, and young adults from South Texas. Consent was obtained for collection of  malignant and non-malignant tissue samples for genetic analysis and for the development of models to study new ways to treat cancer. For additional","Not Applicable","Precursor B-Cell Lymphoblastic Leukemia-Lymphoma","Xenograft","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 51 subjects, 362 samples","","NCI","HMB --- Health/Medical/Biomedical","2025-09-12","2025-09-12","Hepatoblastoma; Precursor T-Cell Lymphoblastic Leukemia-Lymphoma; AML; AML - Acute Myeloid Leukemia; AML - Acute myeloblastic leukemia; AML - acute myeloid leukaemia","NCI's Collection of Datasets for Health, Medical, and Biomedical Research    Purposes (phs003044.v1.p1)"
"phs002790.v9.p3","Childhood Cancer Data Initiative (CCDI): Molecular Characterization    Initiative","The National Cancer Institute's (NCI) Childhood Cancer Data Initiative (CCDI) focuses on the critical need to collect, analyze, and share data to address the burden of cancer in children, adolescents,  and young adults (AYAs). The Molecular Characterization Initiative (MCI) will further the CCDI's goals by providing access to better diagnostic tests","Not Applicable","Neoplasms","Tumor vs. Matched-Normal","Not Provided","OTHER, RNA-Seq, WXS","2 phenotype datasets, 5 variables, 7356 samples sequenced, 5516 subjects, 15622 samples","","NCI","GRU --- General Research Use","2025-09-10","2022-11-03","Sarcoma; Blastoma; CA; CA - Cancer; Cancer; MT","NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs002883.v1.p1","Childhood Cancer Data Initiative (CCDI): NCI-COG Pediatric MATCH    Precision Medicine Clinical Trial","The National Cancer Institute-Children's Oncology Group (NCI-COG) Pediatric Molecular Analysis for Therapy Choice (MATCH) trial provides a framework for biomarker-driven early phase trials of targeted therapies in pediatric and young  adult cancer patients across the United States. Pediatric MATCH enrolled more than 1,300 patients with treatment-refractory cancers, offering access","Not Applicable","Neoplasms","Tumor vs. Matched-Normal","Not Provided","Not Provided","2 phenotype datasets, 9 variables, 1239 subjects, 6219 samples","","NCI","GRU --- General Research Use","2025-06-27","2025-06-27","Sarcoma; Brain Neoplasms; Brain Tumor; Brain Tumors; Brain neoplasm; Brain tumour","dbGaP Collection: Compilation of Individual-Level Genomic Data for    General Research Use (phs000688.v1.p1)"
"phs003291.v1.p1","Immune Checkpoint Blockade for Relapsed Hematologic Malignancy Post-HSCT","Relapse after allogeneic hematopoietic stem cell transplantation (HSCT) is characterized by poor outcomes and novel therapeutic options are urgently needed. Immune checkpoint blockade using CTLA-4 and PD-1 blocking antibodies are  a potential concept for reinstating a dormant graft-versus-leukemia (Gvl) effect. This study investigated transcriptomic changes in biopsies obtained","Not Applicable","CTLA-4 Antigen","Clinical Trial","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 36 subjects, 78 samples","","NCI","GRU --- General Research Use","2025-06-13","2025-06-13","Relapse; HEMOLYMPHORETICULAR tumor, malignant; Hematopoietic Malignancies; Hematopoietic Malignancy; Hematopoietic Neoplasm; Hematopoietic Neoplasms Including Lymphomas",""
"phs003160.v1.p1","Childhood Cancer Data Initiative (CCDI): Pediatric In Vivo Testing    Program &#x02013;Sarcoma, Kidney, and Liver Cancers","The goal was to complete whole exome sequencing (WES) and RNA sequencing (RNA-Seq) on patient derived xenograft samples. Cancer in children is rare with approximately 15,700 new cases diagnosed annually  in children 21 years or younger in the U.S. Through use of multimodality therapy (surgery, radiation therapy, and aggressive chemotherapy), 70","Not Applicable","Pediatric cancer","Xenograft","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 53 subjects, 370 samples","","NCI","GRU --- General Research Use","2025-05-27","2025-05-27","Chordoma; Hepatoblastoma; Rhabdoid Tumor; Cellular Ependymoma; Clear Cell Ependymoma; Astrocytoma, Grade IV",""
"phs001110.v4.p1","Kids First: Pediatric Research Project on the Genomic Analysis of    Congenital Diaphragmatic Hernia","The Gabriella Miller Kids First Pediatric Research Program (Kids First) is a trans-NIH effort initiated in response to the 2014 Gabriella Miller Kids First Research Act and supported by the  NIH Common Fund. This program focuses on gene discovery in pediatric cancers and structural birth defects and the development of the Gabriella Miller","Not Applicable","Hernias, Diaphragmatic, Congenital","Family/Twin/Trios","WGS_markerset_grc37","CNV Genotypes, SNP Genotypes (NGS), WGS","5 phenotype datasets, 27 variables, 1 molecular datasets, 594 samples sequenced, 3968 subjects, 4470 samples","","NCI","GRU --- General Research Use","2025-05-16","2017-05-25","Agenesis of Hemidiaphragm; CDH; CDH - Congenital diaphragmatic hernia; Congenital Diaphragmatic Defect; Congenital Diaphragmatic Defects; Congenital Diaphragmatic Hernia","NCI's Collection of Datasets for General Research Use (phs003014.v1.p1)"
"phs003161.v1.p1","Childhood Cancer Data Initiative (CCDI): Pediatric In Vivo Testing    Program &#x02013; Sarcomas and other Solid Tumors","The primary goal of this project involves the comprehensive molecular profiling of patient-derived xenograft (PDX) mouse tumor models. Molecular profiling of each PDX model will include whole exome sequencing (WES),  RNAseq, MethylEPIC arrays, CytoSNP array, and DNA fingerprint for quality control. Limited clinical demographic data (e.g. diagnosis, disease site","Not Applicable","Heterografts","Xenograft","Not Provided","AMPLICON","2 phenotype datasets, 5 variables, 185 samples sequenced, 175 subjects, 883 samples","","NCI","GRU --- General Research Use","2025-04-25","2025-04-25","Desmoplastic Small Round Cell Tumor; Hepatoblastoma; Pleuropulmonary blastoma; Rhabdoid Tumor; Sarcoma; Synovial Sarcoma",""
"phs002504.v3.p2","UCSF Database for the Advancement of JMML - Integration of Metadata with    Omic Data","Juvenile myelomonocytic leukemia (JMML) is a rare and frequently fatal myeloproliferative/myelodysplastic disorder of early childhood with an estimated incidence of 1.2 cases per million. It is associated with a spectrum  of diverse outcomes ranging from spontaneous resolution in rare patients to transformation to acute myeloid leukemia in others. The overwhelming","Not Applicable","Leukemia, Myelomonocytic, Juvenile","Collection","Not Provided","AMPLICON, Bisulfite-Seq, RNA-Seq, WGA, WXS","2 phenotype datasets, 5 variables, 283 samples sequenced, 220 subjects, 438 samples","","NCI","GRU --- General Research Use","2025-04-10","2022-08-05","Neurofibromatosis 1; JCML; JCML - Juvenile chronic myeloid leukemia; JMML; Juvenile Chronic Myelogenous Leukemia; Juvenile Myelomonocytic Leukemias",""
"phs002529.v2.p1","Childhood Cancer Data Initiative (CCDI): Comprehensive Genomic Sequencing    of Pediatric Cancer Cases (CMRI/KUCC)","This study provides paired tumor normal genomic sequencing data from 200 children with cancer, including both solid tumors and leukemias, done by the Children's Mercy Research Institute (CMRI) and University  of Kansas Cancer Center (KUCC). These data include whole genome sequencing (generally, 20x), whole exome sequencing (generally, 300x), bulk RNA","Not Applicable","Whole Genome Sequencing","Tumor vs. Matched-Normal","Not Provided","ATAC-seq, RNA-Seq, WGS, WXS","2 phenotype datasets, 5 variables, 372 samples sequenced, 200 subjects, 392 samples","","NCI","DS-CA --- Disease-Specific (Cancer)","2025-04-04","2023-02-28","Blood (Leukemia); Blood cancer; Leucocythaemia; Leucocythaemias; Leucocythemia; Leucocythemias","NCI's Collection of Datasets for Pediatric and Adolescent and Young    Adults Research (phs003964.v2.p2)"
"phs003295.v1.p1","Durvalumab Plus Tremelimumab Alone or in Combination with Low-Dose or    Hypofractionated Radiotherapy in Metastatic Non-Small-Cell Lung Cancer    Refractory to Previous PD(L)-1 Therapy: an Open-Label, Multicentre,    Randomised, Phase 2 Trial","Brief Summary This randomized phase II trial studies the side effects of durvalumab and tremelimumab and to see how well they work with or without high or low-dose radiation therapy  in treating patients with colorectal or non-small cell lung cancer that has spread to other parts of the body (metastatic). Immunotherapy","Not Applicable","Immunotherapy","Clinical Trial","Not Provided","Not Provided","3 phenotype datasets, 11 variables, 76 subjects, 579 samples","","NCI","DS-CA --- Disease-Specific (Cancer)","2025-03-28","2025-03-28","Not Provided",""
